序号,日期,Training Contract,Protection Contract,Engagement Contract,Military Contract,生产日期,收入,工资,广告费,利润,总效率,产量,销量,库存,单价,成本,记录时间
1,2023/4/23,500000,3000000,8000000,9000000,2023/4/24,$8000000,$5580000,$700000,$1720000,560,1,1,0,$8000000.0,0,2023/4/24 16:50:25
2,2023/4/24,500000,3000000,8000000,9000000,2023/4/24,$8000000,$5580000,$700000,$1720000,560,1,1,0,$8000000.0,0,2023/4/24 16:50:57
3,2023/4/25,500000,3000000,8000000,9000000,2023/4/25,$8000000,$2080000,$700000,$5220000,528,1,1,0,$8000000.0,0,2023/4/25 3:0:8
4,2023/4/26,500000,3000000,6000000,8000000,2023/4/26,$3500000,$1390000,$700000,$1410000,321,2,2,0,$1750000.0,0,2023/4/26 3:0:8
5,2023/4/27,1000000,3000000,6000000,8000000,2023/4/27,$6000000,$4070000,$700000,$1230000,641,1,1,0,$6000000.0,0,2023/4/27 3:6:22
6,2023/4/28,1000000,3000000,6000000,8000000,2023/4/28,$6000000,$4070000,$1000000,$930000,651,1,1,0,$6000000.0,0,2023/4/28 3:0:7
7,2023/4/29,1000000,3000000,8000000,10000000,2023/4/29,$10000000,$4420000,$600000,$4980000,708,1,1,0,$10000000.0,0,2023/4/29 3:0:7
8,2023/5/4,1000000,3000000,10000000,16000000,2023/5/4,$16000000,$5500000,$700000,$9800000,753,1,1,0,$16000000.0,0,2023/5/4 14:1:45
9,2023/5/18,500000,3000000,12000000,26000000,2023/5/18,$25000000,$8800000,$650000,$15550000,1146,1,1,0,$25000000.0,0,2023/5/18 17:47:21
10,2023/5/22,500000,3000000,12000000,26500000,2023/5/22,$15000000,$8850000,$650000,$5500000,1134,2,2,0,$7500000.0,0,2023/5/22 2:29:0
11,2023/5/23,500000,3000000,12000000,26000000,2023/5/23,$26000000,$8850000,$650000,$16500000,1107,1,1,0,$26000000.0,0,2023/5/23 3:0:7
12,2023/5/25,500000,3000000,12000000,28500000,2023/5/25,$15000000,$8850000,$900000,$5250000,1101,2,2,0,$7500000.0,0,2023/5/25 3:0:9
13,2023/5/26,500000,3000000,12000000,27000000,2023/5/26,$27000000,$9250000,$750000,$17000000,1112,1,1,0,$27000000.0,0,2023/5/26 10:23:20
14,2023/5/28,500000,3000000,12000000,27000000,2023/5/28,$27000000,$9250000,$750000,$17000000,1104,1,1,0,$27000000.0,0,2023/5/28 3:0:7
15,2023/5/29,500000,3000000,12000000,26500000,2023/5/29,$26500000,$8750000,$750000,$17000000,1096,1,1,0,$26500000.0,0,2023/5/29 3:0:6
16,2023/5/30,500000,3000000,12000000,25000000,2023/5/30,$15000000,$8350000,$750000,$5900000,950,2,2,0,$7500000.0,0,2023/5/30 3:0:7
17,2023/5/31,500000,3000000,12000000,25000000,2023/5/31,$25000000,$8650000,$750000,$15600000,1030,1,1,0,$25000000.0,0,2023/5/31 3:0:7
18,2023/6/1,500000,3000000,12000000,25000000,2023/6/1,$25000000,$8650000,$20000000,$-3650000,1041,1,1,0,$25000000.0,0,2023/6/1 3:0:8
19,2023/6/2,500000,3000000,12000000,26000000,2023/6/2,$26000000,$8650000,$650000,$16700000,1062,1,1,0,$26000000.0,0,2023/6/2 3:0:7
20,2023/6/3,500000,3000000,12000000,27000000,2023/6/3,$15000000,$8650000,$650000,$5700000,1068,2,2,0,$7500000.0,0,2023/6/3 3:0:7
21,2023/6/4,500000,3000000,12000000,26000000,2023/6/4,$26000000,$8650000,$650000,$16700000,1062,1,1,0,$26000000.0,0,2023/6/4 3:0:7
22,2023/6/5,500000,3000000,12000000,26000000,2023/6/5,$26000000,$8650000,$650000,$16700000,1071,1,1,0,$26000000.0,0,2023/6/5 3:0:7
23,2023/6/6,500000,3000000,12000000,26500000,2023/6/6,$15000000,$8850000,$650000,$5500000,1084,2,2,0,$7500000.0,0,2023/6/6 3:0:8
24,2023/6/7,500000,3000000,12000000,26500000,2023/6/7,$26500000,$8850000,$750000,$16900000,1096,1,1,0,$26500000.0,0,2023/6/7 3:0:8
25,2023/6/8,500000,3000000,12000000,26000000,2023/6/8,$26000000,$8825000,$750000,$16425000,1092,1,1,0,$26000000.0,0,2023/6/8 3:0:8
26,2023/6/9,500000,3000000,12000000,29000000,2023/6/9,$15000000,$9050000,$950000,$5000000,1117,1,1,0,$15000000.0,0,2023/6/9 3:0:8
27,2023/6/10,500000,3000000,12000000,28000000,2023/6/10,$28000000,$9050000,$950000,$18000000,1103,1,1,0,$28000000.0,0,2023/6/10 3:0:7
28,2023/6/11,1000000,5000000,15000000,30000000,2023/6/11,$15500000,$9700000,$1300000,$4500000,1156,3,3,0,$5166666.666666667,0,2023/6/11 2:32:17
29,2023/6/12,1000000,5000000,15000000,32000000,2023/6/12,$32000000,$9700000,$1500001,$20799999,1155,1,1,0,$32000000.0,0,2023/6/12 2:27:30
30,2023/6/13,500000,3000000,15000000,32000000,2023/6/13,$15000000,$9850000,$1500000,$3650000,1167,1,1,0,$15000000.0,0,2023/6/13 3:0:6
31,2023/6/14,500000,3000000,10000000,31500000,2023/6/14,$31500000,$9050000,$1500000,$20950000,1154,1,1,0,$31500000.0,0,2023/6/14 3:0:8
32,2023/6/15,500000,3000000,10000000,35000000,2023/6/15,$20000000,$13850000,$1500000,$4650000,1189,2,2,0,$10000000.0,0,2023/6/15 3:0:6
33,2023/6/16,500000,3000000,8000000,35000000,2023/6/16,$19000000,$13850000,$2000000,$3150000,1200,3,3,0,$6333333.333333333,0,2023/6/16 2:25:31
34,2023/6/17,500000,3000000,8000000,33000000,2023/6/17,$17000000,$12650000,$1500000,$2850000,1182,4,4,0,$4250000.0,0,2023/6/17 3:0:7
35,2023/6/18,500000,3000000,10000000,31000000,2023/6/18,$31000000,$12350000,$1500000,$17150000,1168,1,1,0,$31000000.0,0,2023/6/18 3:0:6
