日期,岗位,天数,MAN,INT,END,属,估,登,名字,天,点,课,理,药,离,总,薪,参
2023/4/23,Disposal Engineer,5,17357,75044,93701,89,---,5 hours ago,Tarkon,5,10,---,5,-6,---,103,$700000,---
2023/4/23,Team Leader,4,113612,112704,113523,95,---,19 minutes ago,SOUL_R3AP3R,3,3,---,0,-2,---,99,$3500000,---
2023/4/23,Security Contractor,4,52918,7930,41206,79,---,13 hours ago,TDRaiz,4,7,---,9,0,---,99,$500000,---
2023/4/23,Security Contractor,0,14367,15462,24964,0,---,1 hour ago,B_rice,0,0,---,0,0,---,0,$200000,---
2023/4/23,Spokesperson,5,433,484,488,0,---,9 minutes ago,Pierre_Hein,5,1,---,29,-5,---,30,$100000,---
2023/4/23,Security Contractor,5,186,65,119,0,---,1 hour ago,pigo,5,0,---,29,-6,---,28,$50000,---
2023/4/23,Security Contractor,0,13228,6606,9637,20,---,7 hours ago,Emblem12,0,0,---,25,0,---,45,$220000,---
2023/4/23,Security Contractor,0,2711,1541,2245,3,---,8 hours ago,CountryBoiRHEC,0,0,---,29,0,---,32,$50000,---
2023/4/23,Security Contractor,5,184,97,143,0,---,10 hours ago,Joseph_1,5,0,---,29,-9,---,25,$100000,---
2023/4/23,Security Contractor,6,219,77,127,0,---,3 minutes ago,DARTHSTEYN,5,0,---,29,0,---,34,$100000,---
2023/4/23,Security Contractor,5,184,105,209,0,---,22 hours ago,BourneDerek,5,0,---,29,0,---,34,$50000,---
2023/4/23,Security Contractor,1,108,93,74,0,---,1 hour ago,3llamenoo,1,1,---,30,-1,---,31,$10000,---
2023/4/24,Disposal Engineer,5,17357,75044,93701,89,---,5 hours ago,Tarkon,5,10,---,5,-6,---,103,$700000,---
2023/4/24,Team Leader,4,113612,112704,113523,95,---,19 minutes ago,SOUL_R3AP3R,3,3,---,0,-2,---,99,$3500000,---
2023/4/24,Security Contractor,4,52918,7930,41206,79,---,13 hours ago,TDRaiz,4,7,---,9,0,---,99,$500000,---
2023/4/24,Security Contractor,0,14367,15462,24964,0,---,1 hour ago,B_rice,0,0,---,0,0,---,0,$200000,---
2023/4/24,Spokesperson,5,433,484,488,0,---,9 minutes ago,Pierre_Hein,5,1,---,29,-5,---,30,$100000,---
2023/4/24,Security Contractor,5,186,65,119,0,---,1 hour ago,pigo,5,0,---,29,-6,---,28,$50000,---
2023/4/24,Security Contractor,0,13228,6606,9637,20,---,7 hours ago,Emblem12,0,0,---,25,0,---,45,$220000,---
2023/4/24,Security Contractor,0,2711,1541,2245,3,---,8 hours ago,CountryBoiRHEC,0,0,---,29,0,---,32,$50000,---
2023/4/24,Security Contractor,5,184,97,143,0,---,10 hours ago,Joseph_1,5,0,---,29,-9,---,25,$100000,---
2023/4/24,Security Contractor,6,219,77,127,0,---,3 minutes ago,DARTHSTEYN,5,0,---,29,0,---,34,$100000,---
2023/4/24,Security Contractor,5,184,105,209,0,---,22 hours ago,BourneDerek,5,0,---,29,0,---,34,$50000,---
2023/4/24,Security Contractor,1,108,93,74,0,---,1 hour ago,3llamenoo,1,1,---,30,-1,---,31,$10000,---
2023/4/25,Team Leader,6,17405,75044,93725,55,---,3 minutes ago,Tarkon,6,10,---,0,-1,---,70,$700000,---
2023/4/25,Security Contractor,5,52982,7930,41238,80,---,5 hours ago,TDRaiz,5,7,---,13,0,---,105,$500000,---
2023/4/25,Security Contractor,0,14412,15462,24987,41,---,11 hours ago,B_rice,0,0,---,30,0,---,71,$200000,---
2023/4/25,Security Contractor,6,454,484,499,0,---,31 minutes ago,Pierre_Hein,6,1,---,30,-4,---,33,$100000,---
2023/4/25,Security Contractor,6,206,65,129,0,---,13 minutes ago,pigo,6,0,---,30,-4,---,32,$50000,---
2023/4/25,Security Contractor,1,13261,6606,9653,20,---,17 hours ago,Emblem12,1,0,---,30,0,---,51,$220000,---
2023/4/25,Security Contractor,1,2733,1541,2256,3,---,18 hours ago,CountryBoiRHEC,1,0,---,30,0,---,34,$50000,---
2023/4/25,Security Contractor,6,201,97,152,0,---,32 minutes ago,Joseph_1,6,0,---,30,-9,---,27,$100000,---
2023/4/25,Security Contractor,6,242,77,139,0,---,2 hours ago,DARTHSTEYN,6,0,---,30,0,---,36,$100000,---
